date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
1999-07-25,Mexico,Saudi Arabia,1676.7770473504072,1666.6675477587644,1686.4861546536113,1656.9584404555603
1999-07-26,Tanzania,Djibouti,1380.365969678628,1445.6184037937098,1392.222310499299,1433.7620629730388
1999-07-27,Saudi Arabia,Bolivia,1656.9584404555603,1508.4180839053001,1652.925860744145,1512.4506636167155
1999-07-27,Mexico,Egypt,1686.4861546536113,1591.0300237658823,1683.8058110508755,1593.710367368618
1999-07-27,Burundi,Somalia,1525.8733461047268,1467.9345297702937,1534.2210212844113,1459.5868545906092
1999-07-27,Ethiopia,Sudan,1420.9647942419238,1473.7699000554578,1422.4730518555175,1472.261642441864
1999-07-28,Brazil,United States,1900.3985197379818,1606.6226918845398,1903.5111191786962,1603.5100924438254
1999-07-28,El Salvador,Guatemala,1462.189402729965,1507.9644622921276,1453.499344121245,1516.6545209008475
1999-07-28,Germany,New Zealand,1743.6093345513489,1504.2639105578096,1747.6366404221067,1500.2366046870518
1999-07-28,Kenya,Eritrea,1514.438325121779,1471.4538816238105,1523.2074073078413,1462.684799437748
1999-07-28,Rwanda,Tanzania,1454.3210297306414,1392.222310499299,1452.5524776588832,1393.9908625710573
1999-07-29,Sudan,Zanzibar,1472.261642441864,1449.1315569776912,1471.5968868563812,1449.796312563174
1999-07-29,Somalia,Uganda,1459.5868545906092,1491.0074922694303,1450.4887558025302,1500.1055910575092
1999-07-29,Mexico,Bolivia,1683.8058110508755,1512.4506636167155,1689.2382875733006,1507.0181870942904
1999-07-29,Egypt,Saudi Arabia,1593.710367368618,1652.925860744145,1585.3984128358202,1661.237815276943
1999-07-30,New Zealand,Brazil,1500.2366046870518,1903.5111191786962,1498.4493399431956,1905.2983839225524
1999-07-30,United States,Germany,1603.5100924438254,1747.6366404221067,1617.4357493228622,1733.71098354307
1999-07-30,Thailand,Philippines,1573.637527520818,1288.955581089573,1576.8902019599018,1285.702906650489
1999-07-30,Vietnam,Laos,1432.2672608463508,1431.308926453356,1442.239677835211,1421.3365094644957
1999-07-31,Singapore,Malaysia,1495.9402047289518,1460.8594119584047,1504.93391575463,1451.8657009327264
1999-07-31,Indonesia,Cambodia,1469.243905606649,1354.29080541249,1476.0509579368033,1347.4837530823356
1999-07-31,Burundi,Tanzania,1534.2210212844113,1393.9908625710573,1540.3906442346579,1387.8212396208107
1999-07-31,Namibia,South Africa,1427.2370246976266,1574.633485416623,1431.24199788412,1570.6285122301294
1999-07-31,Rwanda,Uganda,1452.5524776588832,1500.1055910575092,1463.9126832569623,1488.74538545943
1999-08-01,Brazil,Saudi Arabia,1905.2983839225524,1661.237815276943,1909.2390971511247,1657.2971020483706
1999-08-01,Kenya,Sudan,1523.2074073078413,1471.5968868563812,1531.732767769115,1463.0715263951074
1999-08-01,Mexico,United States,1689.2382875733006,1617.4357493228622,1697.2005724933438,1609.473464402819
1999-08-01,Laos,Thailand,1421.3365094644957,1576.8902019599018,1415.5367358970927,1582.6899755273048
1999-08-01,Myanmar,Philippines,1469.7090763408642,1285.702906650489,1474.8582293682364,1280.5537536231168
1999-08-02,Indonesia,Malaysia,1476.0509579368033,1451.8657009327264,1485.3559724753422,1442.5606863941875
1999-08-02,Brunei,Cambodia,1366.0331702485482,1347.4837530823356,1365.4997818064276,1348.0171415244563
1999-08-03,Philippines,Laos,1280.5537536231168,1415.5367358970927,1274.2545230839355,1421.835966436274
1999-08-03,Myanmar,Vietnam,1474.8582293682364,1442.239677835211,1463.9221406494846,1453.1757665539628
1999-08-03,United States,Saudi Arabia,1609.473464402819,1657.2971020483706,1620.8413114445727,1645.9292550066168
1999-08-03,Rwanda,Kenya,1463.9126832569623,1531.732767769115,1465.8402812469592,1529.8051697791182
1999-08-03,Oman,Kyrgyzstan,1488.7001949191401,1456.0110334109918,1497.7620917287245,1446.9491366014074
1999-08-03,Tajikistan,Iraq,1496.4559552283017,1612.1115774273894,1489.6670499329614,1618.9004827227297
1999-08-04,Cambodia,Malaysia,1348.0171415244563,1442.5606863941875,1340.6730887076894,1449.9047392109544
1999-08-04,Mexico,Brazil,1697.2005724933438,1909.2390971511247,1712.643926291511,1893.7957433529575
1999-08-04,Brunei,Singapore,1365.4997818064276,1504.93391575463,1359.3105918011813,1511.1231057598764
1999-08-05,Vietnam,Thailand,1453.1757665539628,1582.6899755273048,1456.7399050170363,1579.1258370642313
1999-08-05,Laos,Myanmar,1421.835966436274,1463.9221406494846,1423.0414136659622,1462.7166934197965
1999-08-05,Tajikistan,Kyrgyzstan,1489.6670499329614,1446.9491366014074,1498.4436879526768,1438.172498581692
1999-08-05,Iraq,Oman,1618.9004827227297,1497.7620917287245,1625.5485781248428,1491.1139963266114
1999-08-06,Brunei,Malaysia,1359.3105918011813,1449.9047392109544,1351.8605693625123,1457.3547616496235
1999-08-06,Indonesia,Singapore,1485.3559724753422,1511.1231057598764,1486.0962534379923,1510.3828247972262
1999-08-07,Ghana,Jamaica,1524.0137386045196,1588.0785810306054,1535.837054861932,1576.255264773193
1999-08-07,Iraq,Kyrgyzstan,1625.5485781248428,1438.172498581692,1630.62391032981,1433.0971663767248
1999-08-07,Rwanda,Burundi,1465.8402812469592,1540.3906442346579,1467.9536775456593,1538.2772479359578
1999-08-07,Tajikistan,Oman,1498.4436879526768,1491.1139963266114,1508.2327537614144,1481.3249305178738
1999-08-07,Zambia,Mozambique,1643.7488608638755,1415.972930667159,1637.994637733103,1421.7271537979316
1999-08-08,Thailand,Myanmar,1579.1258370642313,1462.7166934197965,1585.895304123776,1455.9472263602518
1999-08-08,Senegal,Zimbabwe,1500.6533253625064,1512.6480614107775,1510.9984245229602,1502.3029622503236
1999-08-08,Philippines,Vietnam,1274.2545230839355,1456.7399050170363,1269.0718270744483,1461.9226010265236
1999-08-09,Cambodia,Singapore,1340.6730887076894,1510.3828247972262,1335.2030525843284,1515.8528609205873
1999-08-09,Brunei,Indonesia,1351.8605693625123,1486.0962534379923,1345.5427608958498,1492.4140619046548
1999-08-12,Thailand,Singapore,1585.895304123776,1515.8528609205873,1593.9061948813196,1507.8419701630437
1999-08-12,Indonesia,Vietnam,1492.4140619046548,1461.9226010265236,1481.5386933459217,1472.7979695852566
1999-08-14,Thailand,Vietnam,1593.9061948813196,1472.7979695852566,1600.55506099554,1466.1491034710361
1999-08-14,Zambia,Angola,1637.994637733103,1523.3959152699358,1624.8108529931776,1536.5797000098612
1999-08-14,Indonesia,Singapore,1481.5386933459217,1507.8419701630437,1482.2943194279405,1507.086344081025
1999-08-15,Zimbabwe,Eritrea,1502.3029622503236,1462.684799437748,1511.1675767007346,1453.8201849873371
1999-08-15,Lesotho,Eswatini,1413.2746126485933,1423.9187457302335,1403.5808796127722,1433.6124787660547
1999-08-17,Mozambique,Nigeria,1421.7271537979316,1575.131219231127,1415.8762921414395,1580.982080887619
1999-08-18,Uzbekistan,Azerbaijan,1544.049477175023,1376.0225644746733,1549.558093945216,1370.5139477044804
1999-08-18,Uruguay,Costa Rica,1543.3298453572254,1548.4488172343256,1553.4771705511962,1538.3014920403548
1999-08-18,Sweden,Austria,1696.469718239341,1562.691472413658,1692.7989132163782,1566.3622774366208
1999-08-18,Slovenia,Albania,1453.977324595424,1368.049075690515,1461.5533338547734,1360.4730664311658
1999-08-18,Slovakia,Israel,1544.1976812315827,1572.3555253979025,1555.0063593736722,1561.546847255813
1999-08-18,Serbia,Croatia,1682.484010567305,1713.9188973036316,1683.386318562535,1713.0165893084015
1999-08-18,Portugal,Andorra,1674.0538637899965,1382.2840034205253,1677.1969324422553,1379.1409347682666
1999-08-18,Poland,Spain,1594.0720391702816,1730.073443132047,1587.7980791230984,1736.3474031792302
1999-08-18,Norway,Lithuania,1700.0677596825226,1432.9133925086164,1703.604679238963,1429.376472952176
1999-08-18,Northern Ireland,France,1492.066071088018,1849.1938190345634,1489.7967034605626,1851.4631866620186
1999-08-18,Ukraine,Bulgaria,1578.8079673667771,1553.0295139999803,1578.0673623722855,1553.7701189944719
1999-08-18,Hungary,Moldova,1506.5987020373982,1383.5989971859149,1503.1993292727173,1386.9983699505958
1999-08-18,Greece,El Salvador,1562.9959150094892,1453.499344121245,1569.9447067163856,1446.5505524143487
1999-08-18,Faroe Islands,Iceland,1304.6267079073127,1496.7034576577894,1299.6531748757145,1501.6769906893876
1999-08-18,Estonia,Armenia,1314.1668554843914,1426.1204481492696,1327.28205956633,1413.005244067331
1999-08-18,Denmark,Netherlands,1648.8454772540672,1727.972794725934,1651.0843683590253,1725.7339036209758
1999-08-18,Czech Republic,Switzerland,1678.092489493279,1521.3483939989485,1683.8640857345308,1515.5767977576966
1999-08-18,Cyprus,Romania,1447.6213635677077,1687.6838854018142,1453.6073182380148,1681.697930731507
1999-08-18,Belgium,Finland,1596.5705226780808,1436.5385680639938,1582.2647184167656,1450.844372325309
1999-08-18,Belarus,Russia,1381.9558037224908,1602.4650419629288,1377.5684438901935,1606.8524017952261
1999-08-18,Liechtenstein,Bosnia and Herzegovina,1290.429625265196,1469.456000387574,1295.1701090395422,1464.7155166132277
1999-08-20,Greece,El Salvador,1569.9447067163856,1446.5505524143487,1576.5352966039943,1439.95996252674
1999-08-21,Croatia,Malta,1713.0165893084015,1248.132699609059,1714.3045743846415,1246.8447145328191
1999-08-25,Bolivia,Venezuela,1507.0181870942904,1286.8411338123897,1501.4120995959545,1292.4472213107256
1999-08-28,Nigeria,Ghana,1580.982080887619,1535.837054861932,1579.6899663676127,1537.1291693819385
1999-08-28,Namibia,Eswatini,1431.24199788412,1433.6124787660547,1431.3102247497332,1433.5442519004416
1999-09-01,Republic of Ireland,Serbia,1568.6838950361507,1683.386318562535,1581.870361728258,1670.1998518704277
1999-09-02,Canada,Jamaica,1511.5495534165934,1576.255264773193,1523.3906961252171,1564.4141220645693
1999-09-04,Sweden,Bulgaria,1692.7989132163782,1553.7701189944719,1698.9980800101664,1547.5709522006837
1999-09-04,Slovenia,Georgia,1461.5533338547734,1464.223850780934,1471.6301959969117,1454.1469886387958
1999-09-04,Slovakia,Romania,1555.0063593736722,1681.697930731507,1548.499371652813,1688.2049184523664
1999-09-04,Russia,Armenia,1606.8524017952261,1413.005244067331,1611.7879503404804,1408.0696955220767
1999-09-04,Norway,Greece,1703.604679238963,1576.5352966039943,1710.1021230919305,1570.0378527510268
1999-09-04,Northern Ireland,Turkey,1489.7967034605626,1528.3026219274423,1480.9004773418524,1537.1988480461525
1999-09-04,Netherlands,Belgium,1725.7339036209758,1582.2647184167656,1721.824263255753,1586.1743587819883
1999-09-04,Lithuania,Czech Republic,1429.376472952176,1683.8640857345308,1425.6222401952025,1687.6183184915044
1999-09-04,Liechtenstein,Hungary,1295.1701090395422,1503.1993292727173,1300.531748384628,1497.8376899276316
1999-09-04,Iceland,Andorra,1501.6769906893876,1379.1409347682666,1508.2894260632856,1372.5284993943685
1999-09-04,Ukraine,France,1578.0673623722855,1851.4631866620186,1584.6338351796257,1844.8967138546784
1999-09-04,Faroe Islands,Estonia,1299.6531748757145,1327.28205956633,1290.4467260528886,1336.4885083891559
1999-09-04,England,Luxembourg,1720.914547760504,1289.9666086791435,1722.4589429308448,1288.4222135088028
1999-09-04,Denmark,Switzerland,1651.0843683590253,1515.5767977576966,1657.3705752141666,1509.2905909025553
1999-09-04,Croatia,Republic of Ireland,1714.3045743846415,1581.870361728258,1720.6672885298049,1575.5076475830947
1999-09-04,Bosnia and Herzegovina,Scotland,1464.7155166132277,1552.0373629835185,1457.1772246268772,1559.575654969869
1999-09-04,Belarus,Wales,1377.5684438901935,1465.273319911913,1370.040505485193,1472.8012583169134
1999-09-04,Azerbaijan,Portugal,1370.5139477044804,1677.1969324422553,1377.5916642506347,1670.119215896101
1999-09-04,Austria,Spain,1566.3622774366208,1736.3474031792302,1560.8985388694111,1741.81114174644
1999-09-04,Argentina,Brazil,1691.0207758369156,1893.7957433529575,1706.2737873427188,1878.5427318471543
1999-09-04,Albania,Latvia,1360.4730664311658,1391.5907162478293,1361.366317209577,1390.6974654694181
1999-09-04,Finland,Germany,1450.844372325309,1733.71098354307,1447.563135241701,1736.9922206266779
1999-09-05,Serbia,North Macedonia,1670.1998518704277,1485.4079356668851,1675.331729889468,1480.2760576478447
1999-09-05,Cyprus,Israel,1453.6073182380148,1561.546847255813,1466.6178281288564,1548.5363373649714
1999-09-07,Belgium,Morocco,1586.1743587819883,1678.4021894518844,1598.7682470547911,1665.8083011790816
1999-09-07,Brazil,Argentina,1878.5427318471543,1706.2737873427188,1883.9544192241638,1700.8620999657094
1999-09-08,Zambia,Saudi Arabia,1624.8108529931776,1645.9292550066168,1625.417941987264,1645.3221660125305
1999-09-08,Uruguay,Venezuela,1553.4771705511962,1292.4472213107256,1557.1179044919497,1288.806487369972
1999-09-08,Trinidad and Tobago,Colombia,1588.8557682409876,1589.7627929049468,1598.8818744500575,1579.7366866958769
1999-09-08,Switzerland,Belarus,1509.2905909025553,1370.040505485193,1515.4843098696547,1363.8467865180937
1999-09-08,Slovakia,Liechtenstein,1548.499371652813,1300.531748384628,1552.3694028734762,1296.6617171639646
1999-09-08,Romania,Portugal,1688.2049184523664,1670.119215896101,1687.684839757201,1670.6392945912664
1999-09-08,Poland,England,1587.7980791230984,1722.4589429308448,1591.4908442960793,1718.766177757864
1999-09-08,Norway,Slovenia,1710.1021230919305,1471.6301959969117,1714.1456258505095,1467.5866932383326
1999-09-08,Moldova,Turkey,1386.9983699505958,1537.1988480461525,1391.0708843611496,1533.1263336355987
1999-09-08,Malta,Republic of Ireland,1246.8447145328191,1575.5076475830947,1244.2242366533965,1578.1281254625173
1999-09-08,North Macedonia,Serbia,1480.2760576478447,1675.331729889468,1475.3663257705464,1680.2414617667664
1999-09-08,Luxembourg,Sweden,1288.4222135088028,1698.9980800101664,1286.7021842665883,1700.7181092523808
1999-09-08,Spain,Cyprus,1741.81114174644,1466.6178281288564,1745.2153407121245,1463.2136291631718
1999-09-08,Jamaica,United States,1564.4141220645693,1620.8413114445727,1566.0240964342713,1619.2313370748707
1999-09-08,Italy,Denmark,1776.1510106202893,1657.3705752141666,1762.8594847816096,1670.6621010528463
1999-09-08,Israel,San Marino,1548.5363373649714,1227.9484548814262,1551.2644922814704,1225.220299964927
1999-09-08,Iceland,Ukraine,1508.2894260632856,1584.6338351796257,1500.4520986190894,1592.471162623822
1999-09-08,Hungary,Azerbaijan,1497.8376899276316,1377.5916642506347,1504.5086035592258,1370.9207506190405
1999-09-08,Germany,Northern Ireland,1736.9922206266779,1480.9004773418524,1740.7183749312512,1477.174323037279
1999-09-08,Georgia,Latvia,1454.1469886387958,1390.6974654694181,1452.3407994297463,1392.5036546784677
1999-09-08,Faroe Islands,Lithuania,1290.4467260528886,1425.6222401952025,1284.1522770965967,1431.9166891514944
1999-09-08,Estonia,Scotland,1336.4885083891559,1559.575654969869,1342.1517613130857,1553.9124020459392
1999-09-08,Czech Republic,Bosnia and Herzegovina,1687.6183184915044,1457.1772246268772,1691.813011643877,1452.9825314745046
1999-09-08,Armenia,France,1408.0696955220767,1844.8967138546784,1406.5728460257783,1846.3935633509768
1999-09-08,Andorra,Russia,1372.5284993943685,1611.7879503404804,1368.4996015165284,1615.8168482183205
1999-09-08,Japan,Iran,1529.3480937424752,1661.192326885223,1532.9706360870905,1657.5697845406078
1999-09-09,Bermuda,Cayman Islands,1483.469820956502,1423.5646107378293,1491.7624960009289,1415.2719356934024
1999-09-09,Dominica,Saint Lucia,1457.4361747468636,1467.2598506315346,1447.7188475425069,1476.9771778358913
1999-09-11,Zambia,Saudi Arabia,1625.417941987264,1645.3221660125305,1615.990205682026,1654.7499023177684
1999-09-11,Bermuda,Cayman Islands,1491.7624960009289,1415.2719356934024,1499.595813988363,1407.4386177059682
1999-09-19,South Africa,Saudi Arabia,1570.6285122301294,1654.7499023177684,1583.0034917592443,1642.3749227886535
1999-09-22,Cayman Islands,Bahamas,1407.4386177059682,1476.9840426015085,1419.4139837089529,1465.0086765985238
1999-09-24,Sri Lanka,Maldives,1378.0571835869762,1373.2568053583443,1367.9190263863197,1383.3949625590008
1999-09-26,Angola,Namibia,1536.5797000098612,1431.3102247497332,1543.639236046705,1424.2506887128893
1999-09-26,India,Pakistan,1442.7176840343318,1311.8006620165438,1449.1183492300809,1305.3999968207947
1999-09-26,Nepal,Bhutan,1293.9978813619864,1500.0,1309.3178184985632,1484.6800628634232
1999-09-27,Bangladesh,Maldives,1395.309909383592,1383.3949625590008,1384.967104024737,1393.7377679178558
1999-09-28,Haiti,Venezuela,1540.4101029814024,1288.806487369972,1544.2152253785823,1285.001364972792
1999-09-28,India,Bhutan,1449.1183492300809,1484.6800628634232,1460.1383381358326,1473.6600739576716
1999-09-28,Nepal,Pakistan,1309.3178184985632,1305.3999968207947,1319.2050593054983,1295.5127560138596
1999-09-29,Bangladesh,Sri Lanka,1384.967104024737,1367.9190263863197,1394.4768143336967,1358.40931607736
1999-09-30,Saudi Arabia,South Africa,1642.3749227886535,1583.0034917592443,1640.6825172980805,1584.6958972498173
1999-09-30,Nepal,India,1319.2050593054983,1460.1383381358326,1313.052691188044,1466.2907062532868
1999-09-30,Pakistan,Bhutan,1295.5127560138596,1473.6600739576716,1310.2336007306837,1458.9392292408475
1999-10-02,India,Bangladesh,1466.2907062532868,1394.4768143336967,1454.2526779595808,1406.5148426274027
1999-10-02,Nepal,Maldives,1313.052691188044,1393.7377679178558,1325.3341277551165,1381.4563313507833
1999-10-02,Namibia,Angola,1424.2506887128893,1543.639236046705,1427.557812132281,1540.3321126273133
1999-10-04,India,Maldives,1454.2526779595808,1381.4563313507833,1462.1875625445707,1373.5214467657934
1999-10-04,Nepal,Bangladesh,1325.3341277551165,1406.5148426274027,1317.6290830072971,1414.219887375222
1999-10-05,Scotland,Bosnia and Herzegovina,1553.9124020459392,1452.9825314745046,1561.086456992384,1445.8084765280598
1999-10-06,Canada,Cuba,1523.3906961252171,1550.4359992537889,1524.1675540390206,1549.6591413399854
1999-10-06,El Salvador,Haiti,1439.95996252674,1544.2152253785823,1442.8737362586983,1541.301451646624
1999-10-06,Greece,Albania,1570.0378527510268,1361.366317209577,1574.6630537271408,1356.741116233463
1999-10-08,Canada,El Salvador,1524.1675540390206,1442.8737362586983,1531.8695151080692,1435.1717751896497
1999-10-08,Cuba,Haiti,1549.6591413399854,1541.301451646624,1539.418634082637,1551.5419589039723
1999-10-09,Netherlands,Brazil,1721.824263255753,1883.9544192241638,1726.1791339435629,1879.599548536354
1999-10-09,Russia,Ukraine,1615.8168482183205,1592.471162623822,1615.1459148398692,1593.1420960022733
1999-10-09,Scotland,Lithuania,1561.086456992384,1431.9166891514944,1567.5309760383925,1425.472170105486
1999-10-09,Slovenia,Greece,1467.5866932383326,1574.6630537271408,1460.574593930991,1581.6751530344823
1999-10-09,Bulgaria,Luxembourg,1547.5709522006837,1286.7021842665883,1551.2144500345478,1283.0586864327242
1999-10-09,Wales,Switzerland,1472.8012583169134,1515.4843098696547,1464.0236318994857,1524.2619362870823
1999-10-09,Austria,Cyprus,1560.8985388694111,1463.2136291631718,1568.1587575185008,1455.9534105140822
1999-10-09,North Macedonia,Republic of Ireland,1475.3663257705464,1578.1281254625173,1478.240714577901,1575.2537366551628
1999-10-09,Sweden,Poland,1700.7181092523808,1591.4908442960793,1707.673932237365,1584.535021311095
1999-10-09,Liechtenstein,Romania,1296.6617171639646,1687.684839757201,1294.7562972390442,1689.5902596821213
1999-10-09,Portugal,Hungary,1670.6392945912664,1504.5086035592258,1676.1915859452367,1498.9563122052555
1999-10-09,Germany,Turkey,1740.7183749312512,1533.1263336355987,1735.3657073922818,1538.479001174568
1999-10-09,France,Iceland,1846.3935633509768,1500.4520986190894,1848.795741708631,1498.049920261435
1999-10-09,Finland,Northern Ireland,1447.563135241701,1477.174323037279,1458.413356125336,1466.3241021536442
1999-10-09,Estonia,Bosnia and Herzegovina,1342.1517613130857,1445.8084765280598,1335.049762192642,1452.9104756485035
1999-10-09,Czech Republic,Faroe Islands,1691.813011643877,1284.1522770965967,1693.5596060600672,1282.4056826804065
1999-10-09,Croatia,Serbia,1720.6672885298049,1680.2414617667664,1719.5089623091699,1681.3997879874014
1999-10-09,Belarus,Italy,1363.8467865180937,1762.8594847816096,1372.019188840446,1754.6870824592572
1999-10-09,Azerbaijan,Slovakia,1370.9207506190405,1552.3694028734762,1365.7151068865694,1557.5750466059474
1999-10-09,Andorra,Armenia,1368.4996015165284,1406.5728460257783,1359.5910720767847,1415.481375465522
1999-10-09,Albania,Georgia,1356.741116233463,1452.3407994297463,1369.4252943427234,1439.6566213204858
1999-10-09,Latvia,Norway,1392.5036546784677,1714.1456258505095,1389.7897641188536,1716.8595164101237
1999-10-10,Spain,Israel,1745.2153407121245,1551.2644922814704,1750.1486706082796,1546.3311623853153
1999-10-10,England,Belgium,1718.766177757864,1598.7682470547911,1725.4434422495792,1592.0909825630758
1999-10-10,Denmark,Iran,1670.6621010528463,1657.5697845406078,1670.2854521544061,1657.946433439048
1999-10-10,Canada,Haiti,1531.8695151080692,1551.5419589039723,1542.435129225831,1540.9763447862106
1999-10-10,Cuba,El Salvador,1539.418634082637,1435.1717751896497,1546.5050817013625,1428.0853275709242
1999-10-12,Hong Kong,Mauritius,1407.9549508453454,1411.606686419784,1418.0600523738503,1401.501584891279
1999-10-12,Panama,Trinidad and Tobago,1465.2849772713914,1598.8818744500575,1468.9512651313144,1595.2155865901345
1999-10-12,Uruguay,Ecuador,1557.1179044919497,1515.9484853605186,1555.9384683870624,1517.127921465406
1999-10-13,Argentina,Colombia,1700.8620999657094,1579.7366866958769,1707.5105269339385,1573.0882597276477
1999-10-13,Mexico,Paraguay,1712.643926291511,1626.86076856155,1700.2238666342325,1639.2808282188284
1999-10-15,Guatemala,Paraguay,1516.6545209008475,1639.2808282188284,1520.0443848734924,1635.8909642461836
1999-10-16,Tunisia,United Arab Emirates,1583.6220133117856,1615.0305316455276,1594.5235685372415,1604.1289764200717
1999-10-18,Hong Kong,Cambodia,1418.0600523738503,1335.2030525843284,1425.7194417711048,1327.543663187074
1999-10-20,Mexico,Colombia,1700.2238666342325,1573.0882597276477,1696.7196383480293,1576.592488013851
1999-10-24,Cayman Islands,Jamaica,1419.4139837089529,1566.0240964342713,1413.399937049481,1572.0381430937432
1999-10-24,Hong Kong,Indonesia,1425.7194417711048,1482.2943194279405,1427.333556485767,1480.6802047132783
1999-10-27,Mexico,Ecuador,1696.7196383480293,1517.127921465406,1691.9665491034334,1521.8810107100019
1999-10-30,Cambodia,Indonesia,1327.543663187074,1480.6802047132783,1321.686425112159,1486.5374427881932
1999-10-30,DR Congo,Congo,1512.5007610773937,1497.1483886481121,1512.0591716499005,1497.5899780756054
1999-10-30,Iraq,Estonia,1630.62391032981,1335.049762192642,1623.7093997745035,1341.9642727479486
1999-10-30,Ivory Coast,Gabon,1598.749041475654,1526.8065766221814,1586.7074665308037,1538.8481515670317
1999-10-30,United Arab Emirates,Turkmenistan,1604.1289764200717,1495.3217865830027,1611.0957737228343,1488.35498928024
1999-10-31,Tunisia,Zambia,1594.5235685372415,1615.990205682026,1605.1406429926415,1605.3731312266261
1999-11-01,Iraq,Turkmenistan,1623.7093997745035,1488.35498928024,1629.9994075494235,1482.06498150532
1999-11-01,United Arab Emirates,Estonia,1611.0957737228343,1341.9642727479486,1604.5996792138394,1348.4603672569435
1999-11-02,Tunisia,Zambia,1605.1406429926415,1605.3731312266261,1605.147334540916,1605.3664396783515
1999-11-03,Turkmenistan,Estonia,1482.06498150532,1348.4603672569435,1478.398501387816,1352.1268473744476
1999-11-03,United Arab Emirates,Iraq,1604.5996792138394,1629.9994075494235,1605.3294425439678,1629.269644219295
1999-11-03,Bolivia,Paraguay,1501.4120995959545,1635.8909642461836,1505.1003398665093,1632.2027239756287
1999-11-07,Burkina Faso,Togo,1509.8201095851043,1434.6013791777339,1517.688342833989,1426.7331459288491
1999-11-07,Cambodia,Hong Kong,1321.686425112159,1427.333556485767,1314.6368158752455,1434.3831657226806
1999-11-07,Gabon,Equatorial Guinea,1538.8481515670317,1462.73191885109,1546.6917401749315,1454.8883302431902
1999-11-08,Central African Republic,Chad,1480.2243120409958,1454.367801521902,1489.481472741142,1445.1106408217559
1999-11-10,Burkina Faso,Togo,1517.688342833989,1426.7331459288491,1515.128651727812,1429.2928370350262
1999-11-10,Chad,São Tomé and Príncipe,1445.1106408217559,1476.8625894708575,1456.0219995462492,1465.9512307463642
1999-11-10,Congo,Equatorial Guinea,1497.5899780756054,1454.8883302431902,1506.3670772501287,1446.111231068667
1999-11-10,Gabon,Central African Republic,1546.6917401749315,1489.481472741142,1555.0598192175457,1481.1133936985277
1999-11-11,Gabon,São Tomé and Príncipe,1555.0598192175457,1465.9512307463642,1562.5498625925493,1458.4611873713607
1999-11-11,Congo,Chad,1506.3670772501287,1456.0219995462492,1494.9280870441191,1467.4609897522587
1999-11-11,Equatorial Guinea,Central African Republic,1446.111231068667,1481.1133936985277,1457.1152797517618,1470.1093450154328
1999-11-12,Egypt,Ghana,1585.3984128358202,1537.1291693819385,1574.017982409428,1548.5095998083307
1999-11-12,Congo,São Tomé and Príncipe,1494.9280870441191,1458.4611873713607,1503.8823227509026,1449.5069516645772
1999-11-13,Central African Republic,São Tomé and Príncipe,1470.1093450154328,1449.5069516645772,1479.5170545301337,1440.0992421498763
1999-11-13,Slovenia,Ukraine,1460.574593930991,1593.1420960022733,1474.2152081520119,1579.5014817812526
1999-11-13,Scotland,England,1567.5309760383925,1725.4434422495792,1561.786956335494,1731.1874619524776
1999-11-13,Netherlands,Czech Republic,1726.1791339435629,1693.5596060600672,1725.243017369437,1694.495722634193
1999-11-13,Italy,Belgium,1754.6870824592572,1592.0909825630758,1740.3213505489507,1606.4567144733824
1999-11-13,Israel,Denmark,1546.3311623853153,1670.2854521544061,1539.7548126196505,1676.861801920071
1999-11-13,Spain,Brazil,1750.1486706082796,1879.599548536354,1753.7112177075505,1876.037001437083
1999-11-13,Greece,Nigeria,1581.6751530344823,1579.6899663676127,1591.618015390963,1569.747104011132
1999-11-13,Gabon,Congo,1562.5498625925493,1503.8823227509026,1560.8771431585349,1505.555042184917
1999-11-13,France,Croatia,1848.795741708631,1719.5089623091699,1855.2373189902187,1713.0673850275823
1999-11-13,Chad,Equatorial Guinea,1467.4609897522587,1457.1152797517618,1477.1633042617184,1447.412965242302
1999-11-13,Republic of Ireland,Turkey,1575.2537366551628,1538.479001174568,1574.199209846845,1539.533527982886
1999-11-14,Central African Republic,Congo,1479.5170545301337,1505.555042184917,1490.2650881369339,1494.807008578117
1999-11-14,Gabon,Chad,1560.8771431585349,1477.1633042617184,1568.513235326107,1469.5272120941463
1999-11-14,Indonesia,Hong Kong,1486.5374427881932,1434.3831657226806,1495.0474965525545,1425.8731119583192
1999-11-14,Norway,Germany,1716.8595164101237,1735.3657073922818,1707.3916642340755,1744.83355956833
1999-11-14,São Tomé and Príncipe,Equatorial Guinea,1440.0992421498763,1447.412965242302,1450.3097169338455,1437.202490458333
1999-11-15,Namibia,Egypt,1427.557812132281,1574.017982409428,1421.5401348272353,1580.0356597144737
1999-11-17,Spain,Argentina,1753.7112177075505,1707.5105269339385,1742.3892378177661,1718.832506823723
1999-11-17,Uruguay,Paraguay,1555.9384683870624,1632.2027239756287,1548.0989417312985,1640.0422506313926
1999-11-17,Ukraine,Slovenia,1579.5014817812526,1474.2152081520119,1576.5605761330928,1477.1561138001716
1999-11-17,Turkey,Republic of Ireland,1539.533527982886,1574.199209846845,1540.527988674448,1573.204749155283
1999-11-17,Peru,Slovakia,1573.8200922582635,1557.5750466059474,1583.3528626976326,1548.0422761665782
1999-11-17,Morocco,United States,1665.8083011790816,1619.2313370748707,1674.475682068373,1610.5639561855792
